,name,step,client,treeHeight,numConditions,executionTime_mean,executionTime_std,peakMemoryUsage_mean,peakMemoryUsage_std,meanMemoryUsage_mean,meanMemoryUsage_std,stdMemoryUsage_mean,stdMemoryUsage_std
0,MultiProof,prove,nargo,16,1,8231.0,1638.5569871078637,849870848.0,524272076.81419796,526665244.7305586,267090742.1350638,163480042.79638013,103488086.03299713
30,MultiProof,prove,noir_rs,16,1,23794.0,502.3435079703927,1267346090.6666667,7877660.507249463,811200193.0378661,11190233.345709236,515913494.2447154,6399301.475345298
1,MultiProof,prove,nargo,16,2,17610.333333333332,1774.8764276234372,1156431872.0,13797195.883045802,614612754.676945,128577281.5341753,204392319.96409371,47353517.31278753
31,MultiProof,prove,noir_rs,16,2,46953.0,410.50700359433574,1246603946.6666667,15038667.64581352,795441679.4974111,14680060.922415372,505232800.17822725,6071770.905382958
2,MultiProof,prove,nargo,16,3,22120.666666666668,59.34082349726328,1108634282.6666667,21077755.454796,360504098.8358569,2914848.3728366653,105408809.61176841,1901742.9374445183
32,MultiProof,prove,noir_rs,16,3,70715.66666666667,268.6583952407488,1266494122.6666667,18158242.646313276,799158327.9664292,8268599.3156655235,509082985.5463228,2390051.349510883
3,MultiProof,prove,nargo,16,4,31457.666666666668,2898.0355990452103,1145378133.3333333,14668981.721643439,444146475.91476053,109564077.25103575,138455722.78252858,44204998.66086655
33,MultiProof,prove,noir_rs,16,4,95674.33333333333,2645.9845678562315,1257084245.3333333,11997410.77650695,791582965.4020194,14130800.892965285,508200931.47549397,1125121.392500481
4,MultiProof,prove,nargo,16,5,37597.333333333336,2996.00940140937,1138087253.3333333,43575663.12790465,403484339.80145127,101374946.26991062,121458877.15785928,38335765.31907552
34,MultiProof,prove,noir_rs,16,5,118353.33333333333,1005.0106135426287,1259732992.0,8556417.530898781,794347417.3011733,4967384.097643188,510226472.7366183,1629504.327867278
5,MultiProof,prove,nargo,16,6,45040.333333333336,1688.5734610414008,1165819904.0,19929794.19075591,396298645.45953673,48468456.00372588,121670743.60410546,19459998.659026526
35,MultiProof,prove,noir_rs,16,6,141085.33333333334,303.18696102129934,1268361898.6666667,7692324.350641862,800691201.6021618,721276.5876427229,511341662.2801587,2759382.6819667676
6,MultiProof,prove,nargo,16,7,53546.666666666664,2977.159104470792,1151713280.0,2179811.002508245,418024385.4231462,62046126.43118472,124089497.82924981,25637107.084617127
36,MultiProof,prove,noir_rs,16,7,164640.33333333334,751.7721285957189,1274462208.0,16333073.107183719,804040770.3755407,3626543.9930101936,510525649.8640261,2466574.652449639
7,MultiProof,prove,nargo,16,8,61565.666666666664,6170.668224214728,1158195882.6666667,25737988.150853205,428522598.1218757,123653044.71939394,132309488.77466446,47780254.26482449
37,MultiProof,prove,noir_rs,16,8,189258.66666666666,1380.220393029071,1271272789.3333333,14712634.344626268,800480833.8867499,4512571.10133049,509773565.54558784,3538191.130341844
8,MultiProof,prove,nargo,16,9,71899.0,170.7132097993591,1170658645.3333333,16246207.29864315,475462834.1048476,2561387.790195149,150034580.57944414,1280202.0007667101
38,MultiProof,prove,noir_rs,16,9,211459.0,683.2781278513165,1266728960.0,6258237.638246729,797162378.0781189,5836868.434368255,506777156.6867539,546053.3268165775
9,MultiProof,prove,nargo,16,10,78330.33333333333,60.33517492585322,1163285845.3333333,20762208.793375816,447428622.85152173,5182383.162046707,141382358.36231315,1174551.4677995502
39,MultiProof,prove,noir_rs,16,10,241294.66666666666,3431.9522626827643,1262851413.3333333,1654080.9067386626,786001232.9391972,3684168.5084118857,510618241.10038096,1162645.554408062
10,MultiProof,prove,nargo,24,1,8724.333333333334,2117.3852585992313,610041856.0,517670896.69888294,380977802.8457723,196425626.42623204,114986804.92124657,96756191.92024834
40,MultiProof,prove,noir_rs,24,1,26300.666666666668,356.7300566721756,1282572288.0,6347335.8414906645,758957766.0683323,8138159.4190115305,533163161.63277954,3992439.9713321356
11,MultiProof,prove,nargo,24,2,18775.0,3536.0424205600248,909699754.6666666,525696735.58038175,455469422.5397131,189483749.7537821,136431595.343667,87649487.30465597
41,MultiProof,prove,noir_rs,24,2,52601.666666666664,326.0833226850662,1305149440.0,6750864.123452049,777171165.4914389,7977809.846759236,535350553.9381421,3394995.7170733195
12,MultiProof,prove,nargo,24,3,28844.0,2133.2069754245604,1194278912.0,28609011.57041089,466797081.91127205,69965280.886867,148030560.51951137,32146898.48857551
42,MultiProof,prove,noir_rs,24,3,78160.33333333333,241.69057353015185,1299376810.6666667,9288576.906931931,765339112.8676735,6516971.3196383715,535276927.9411605,2575355.8693981976
13,MultiProof,prove,nargo,24,4,40341.666666666664,2457.8564509208686,1227980800.0,61052326.430097915,515901849.36541706,69074132.3394304,170923805.97126547,30687742.208282344
43,MultiProof,prove,noir_rs,24,4,105109.0,352.1519558372493,1295958016.0,13936217.30203946,763105175.5725857,7646884.028134092,533929011.5937193,2778979.082551064
14,MultiProof,prove,nargo,24,5,47890.333333333336,6607.41775078081,1202662058.6666667,38717303.303928636,419701975.0689488,112289992.84050483,135592795.71995586,55350429.36831931
44,MultiProof,prove,noir_rs,24,5,130949.0,596.4972757691354,1306023253.3333333,11425515.271309773,765213682.0969143,5355877.146563885,535019657.6463091,1800040.567449117
